5224 Auerbach, Nr. 2
4751 Dorf an der Pram, Dorf 91
4470 Enns, Eckl-Platz 1
4101 Feldkirchen/ Donau, Lacken 78
5132 Geretsberg, Nr. 49
4560 Kirchdorf an der Krems, Bambergstraße 44
4631 Krenglbach, Sportplatzstraße 27
4030 Linz, Lunzerstraße 33
4020 Linz, Peter-Behrens-Platz 2
4050 Traun, Egger-Lienz-Straße 14
4972 Utzenaich, Hofmark 1
4783 Wernstein am Inn, Innstraße 1
8322 Eichkögl, Eichkögl 10
8442 Kitzeck im Sausal, Steinriegel 98
